pageId,pageTitle,pageSlug,pageType,slotId,slotLabel,productName,asin,imageUrl,imageWidth,imageHeight,imageAlt,imageSource,checkedAt,notes
FP-R05,Best Food Processors for Shredding Cheese,best-food-processor-for-shredding-cheese,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
FP-R05,Best Food Processors for Shredding Cheese,best-food-processor-for-shredding-cheese,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
FP-R05,Best Food Processors for Shredding Cheese,best-food-processor-for-shredding-cheese,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
FP-R05,Best Food Processors for Shredding Cheese,best-food-processor-for-shredding-cheese,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
FP-R05,Best Food Processors for Shredding Cheese,best-food-processor-for-shredding-cheese,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
FP-R06,Best Food Processors for Nut Butter,best-food-processor-for-nut-butter,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
FP-R06,Best Food Processors for Nut Butter,best-food-processor-for-nut-butter,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
FP-R06,Best Food Processors for Nut Butter,best-food-processor-for-nut-butter,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
FP-R06,Best Food Processors for Nut Butter,best-food-processor-for-nut-butter,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
FP-R06,Best Food Processors for Nut Butter,best-food-processor-for-nut-butter,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
MC-R01,Best Mini Food Choppers Under $50,best-mini-food-chopper-under-50,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
MC-R01,Best Mini Food Choppers Under $50,best-mini-food-chopper-under-50,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
MC-R01,Best Mini Food Choppers Under $50,best-mini-food-chopper-under-50,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
MC-R01,Best Mini Food Choppers Under $50,best-mini-food-chopper-under-50,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
MC-R01,Best Mini Food Choppers Under $50,best-mini-food-chopper-under-50,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
MC-R02,Best Electric Mini Choppers,best-electric-mini-chopper,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
MC-R02,Best Electric Mini Choppers,best-electric-mini-chopper,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
MC-R02,Best Electric Mini Choppers,best-electric-mini-chopper,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
MC-R02,Best Electric Mini Choppers,best-electric-mini-chopper,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
MC-R02,Best Electric Mini Choppers,best-electric-mini-chopper,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
MC-R03,Best Mini Choppers for Onions,best-mini-chopper-for-onions,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
MC-R03,Best Mini Choppers for Onions,best-mini-chopper-for-onions,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
MC-R03,Best Mini Choppers for Onions,best-mini-chopper-for-onions,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
MC-R03,Best Mini Choppers for Onions,best-mini-chopper-for-onions,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
MC-R03,Best Mini Choppers for Onions,best-mini-chopper-for-onions,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
RC-R01,Best Rice Cookers Under $50,best-rice-cooker-under-50,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
RC-R01,Best Rice Cookers Under $50,best-rice-cooker-under-50,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
RC-R01,Best Rice Cookers Under $50,best-rice-cooker-under-50,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
RC-R01,Best Rice Cookers Under $50,best-rice-cooker-under-50,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
RC-R01,Best Rice Cookers Under $50,best-rice-cooker-under-50,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
RC-R02,Best Small Rice Cookers,best-small-rice-cooker,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
RC-R02,Best Small Rice Cookers,best-small-rice-cooker,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
RC-R02,Best Small Rice Cookers,best-small-rice-cooker,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
RC-R02,Best Small Rice Cookers,best-small-rice-cooker,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
RC-R02,Best Small Rice Cookers,best-small-rice-cooker,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
RC-R03,Best Rice Cookers for Brown Rice,best-rice-cooker-for-brown-rice,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
RC-R03,Best Rice Cookers for Brown Rice,best-rice-cooker-for-brown-rice,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
RC-R03,Best Rice Cookers for Brown Rice,best-rice-cooker-for-brown-rice,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
RC-R03,Best Rice Cookers for Brown Rice,best-rice-cooker-for-brown-rice,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
RC-R03,Best Rice Cookers for Brown Rice,best-rice-cooker-for-brown-rice,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
TO-R05,Best Toaster Ovens for Pizza,best-toaster-oven-for-pizza,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
TO-R05,Best Toaster Ovens for Pizza,best-toaster-oven-for-pizza,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
TO-R05,Best Toaster Ovens for Pizza,best-toaster-oven-for-pizza,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
TO-R05,Best Toaster Ovens for Pizza,best-toaster-oven-for-pizza,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
TO-R05,Best Toaster Ovens for Pizza,best-toaster-oven-for-pizza,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
TO-R07,Best Convection Toaster Ovens,best-convection-toaster-oven,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
TO-R07,Best Convection Toaster Ovens,best-convection-toaster-oven,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
TO-R07,Best Convection Toaster Ovens,best-convection-toaster-oven,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
TO-R07,Best Convection Toaster Ovens,best-convection-toaster-oven,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
TO-R07,Best Convection Toaster Ovens,best-convection-toaster-oven,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
TO-R08,Best Easy-to-Clean Toaster Ovens,best-easy-to-clean-toaster-oven,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
TO-R08,Best Easy-to-Clean Toaster Ovens,best-easy-to-clean-toaster-oven,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
TO-R08,Best Easy-to-Clean Toaster Ovens,best-easy-to-clean-toaster-oven,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
TO-R08,Best Easy-to-Clean Toaster Ovens,best-easy-to-clean-toaster-oven,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
TO-R08,Best Easy-to-Clean Toaster Ovens,best-easy-to-clean-toaster-oven,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
CG-C01,Burr Grinder vs Blade Grinder,burr-grinder-vs-blade-grinder,Comparison,option-a,Comparison option A,Burr Grinder,,,,,Burr Grinder,Creators API or SiteStripe,,
CG-C01,Burr Grinder vs Blade Grinder,burr-grinder-vs-blade-grinder,Comparison,option-b,Comparison option B,Blade Grinder,,,,,Blade Grinder,Creators API or SiteStripe,,
EK-C02,Glass vs Stainless Steel Electric Kettle,glass-vs-stainless-steel-kettle,Comparison,option-a,Comparison option A,Glass,,,,,Glass,Creators API or SiteStripe,,
EK-C02,Glass vs Stainless Steel Electric Kettle,glass-vs-stainless-steel-kettle,Comparison,option-b,Comparison option B,Stainless Steel Electric Kettle,,,,,Stainless Steel Electric Kettle,Creators API or SiteStripe,,
EK-C03,Variable Temperature vs Basic Electric Kettle,variable-temperature-vs-regular-kettle,Comparison,option-a,Comparison option A,Variable Temperature,,,,,Variable Temperature,Creators API or SiteStripe,,
EK-C03,Variable Temperature vs Basic Electric Kettle,variable-temperature-vs-regular-kettle,Comparison,option-b,Comparison option B,Basic Electric Kettle,,,,,Basic Electric Kettle,Creators API or SiteStripe,,
FP-C01,Cuisinart vs KitchenAid Food Processor,cuisinart-vs-kitchenaid-food-processor,Comparison,option-a,Comparison option A,Cuisinart,,,,,Cuisinart,Creators API or SiteStripe,,
FP-C01,Cuisinart vs KitchenAid Food Processor,cuisinart-vs-kitchenaid-food-processor,Comparison,option-b,Comparison option B,KitchenAid Food Processor,,,,,KitchenAid Food Processor,Creators API or SiteStripe,,
FP-C02,Food Processor vs Mini Chopper,food-processor-vs-mini-chopper,Comparison,option-a,Comparison option A,Food Processor,,,,,Food Processor,Creators API or SiteStripe,,
FP-C02,Food Processor vs Mini Chopper,food-processor-vs-mini-chopper,Comparison,option-b,Comparison option B,Mini Chopper,,,,,Mini Chopper,Creators API or SiteStripe,,
MC-C01,Mini Chopper vs Food Processor,mini-chopper-vs-food-processor,Comparison,option-a,Comparison option A,Mini Chopper,,,,,Mini Chopper,Creators API or SiteStripe,,
MC-C01,Mini Chopper vs Food Processor,mini-chopper-vs-food-processor,Comparison,option-b,Comparison option B,Food Processor,,,,,Food Processor,Creators API or SiteStripe,,
RC-C01,Rice Cooker vs Instant Pot,rice-cooker-vs-instant-pot,Comparison,option-a,Comparison option A,Rice Cooker,,,,,Rice Cooker,Creators API or SiteStripe,,
RC-C01,Rice Cooker vs Instant Pot,rice-cooker-vs-instant-pot,Comparison,option-b,Comparison option B,Instant Pot,,,,,Instant Pot,Creators API or SiteStripe,,
TO-C03,Toaster Oven vs Microwave,toaster-oven-vs-microwave,Comparison,option-a,Comparison option A,Toaster Oven,,,,,Toaster Oven,Creators API or SiteStripe,,
TO-C03,Toaster Oven vs Microwave,toaster-oven-vs-microwave,Comparison,option-b,Comparison option B,Microwave,,,,,Microwave,Creators API or SiteStripe,,
AF-V06,Chefman TurboFry Air Fryer Review,chefman-turbofry-review,Single Review,primary,Primary reviewed product,Chefman TurboFry Air Fryer,,,,,Chefman TurboFry Air Fryer,Creators API or SiteStripe,,
BL-V05,Beast Blender Review,beast-blender-review,Single Review,primary,Primary reviewed product,Beast Blender,,,,,Beast Blender,Creators API or SiteStripe,,
BL-V06,BlendJet Portable Blender Review,blendjet-review,Single Review,primary,Primary reviewed product,BlendJet Portable Blender,,,,,BlendJet Portable Blender,Creators API or SiteStripe,,
EK-V02,Cuisinart PerfecTemp Kettle Review,cuisinart-perfectemp-kettle-review,Single Review,primary,Primary reviewed product,Cuisinart PerfecTemp Kettle,,,,,Cuisinart PerfecTemp Kettle,Creators API or SiteStripe,,
EK-V03,Cosori Gooseneck Kettle Review,cosori-gooseneck-kettle-review,Single Review,primary,Primary reviewed product,Cosori Gooseneck Kettle,,,,,Cosori Gooseneck Kettle,Creators API or SiteStripe,,
FP-V01,Cuisinart 14-Cup Food Processor Review,cuisinart-14-cup-food-processor-review,Single Review,primary,Primary reviewed product,Cuisinart 14-Cup Food Processor,,,,,Cuisinart 14-Cup Food Processor,Creators API or SiteStripe,,
TO-V02,Cuisinart Chef's Convection Toaster Oven Review,cuisinart-chefs-convection-toaster-oven-review,Single Review,primary,Primary reviewed product,Cuisinart Chef's Convection Toaster Oven,,,,,Cuisinart Chef's Convection Toaster Oven,Creators API or SiteStripe,,
TO-V03,Ninja Foodi Digital Air Fry Oven Review,ninja-foodi-digital-air-fry-oven-review,Single Review,primary,Primary reviewed product,Ninja Foodi Digital Air Fry Oven,,,,,Ninja Foodi Digital Air Fry Oven,Creators API or SiteStripe,,
CC-G07,Best Cord Organizers for Countertop Appliances,best-appliance-cord-organizers,Accessory Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
CC-G07,Best Cord Organizers for Countertop Appliances,best-appliance-cord-organizers,Accessory Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
CC-G07,Best Cord Organizers for Countertop Appliances,best-appliance-cord-organizers,Accessory Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
CC-G07,Best Cord Organizers for Countertop Appliances,best-appliance-cord-organizers,Accessory Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
CC-G07,Best Cord Organizers for Countertop Appliances,best-appliance-cord-organizers,Accessory Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
WM-PIL,Best Waffle Makers for Belgian and Classic Waffles,best-waffle-makers,Commercial Pillar,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
WM-PIL,Best Waffle Makers for Belgian and Classic Waffles,best-waffle-makers,Commercial Pillar,best-value,Best value,,,,,,,Creators API or SiteStripe,,
WM-PIL,Best Waffle Makers for Belgian and Classic Waffles,best-waffle-makers,Commercial Pillar,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
WM-PIL,Best Waffle Makers for Belgian and Classic Waffles,best-waffle-makers,Commercial Pillar,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
WM-PIL,Best Waffle Makers for Belgian and Classic Waffles,best-waffle-makers,Commercial Pillar,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
CG-R04,Best Coffee Grinders for Pour-Over,best-coffee-grinder-for-pour-over,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
CG-R04,Best Coffee Grinders for Pour-Over,best-coffee-grinder-for-pour-over,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
CG-R04,Best Coffee Grinders for Pour-Over,best-coffee-grinder-for-pour-over,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
CG-R04,Best Coffee Grinders for Pour-Over,best-coffee-grinder-for-pour-over,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
CG-R04,Best Coffee Grinders for Pour-Over,best-coffee-grinder-for-pour-over,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
CG-R05,Best Coffee Grinders for French Press,best-coffee-grinder-for-french-press,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
CG-R05,Best Coffee Grinders for French Press,best-coffee-grinder-for-french-press,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
CG-R05,Best Coffee Grinders for French Press,best-coffee-grinder-for-french-press,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
CG-R05,Best Coffee Grinders for French Press,best-coffee-grinder-for-french-press,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
CG-R05,Best Coffee Grinders for French Press,best-coffee-grinder-for-french-press,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
CG-R06,Best Quiet Coffee Grinders,quietest-coffee-grinder,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
CG-R06,Best Quiet Coffee Grinders,quietest-coffee-grinder,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
CG-R06,Best Quiet Coffee Grinders,quietest-coffee-grinder,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
CG-R06,Best Quiet Coffee Grinders,quietest-coffee-grinder,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
CG-R06,Best Quiet Coffee Grinders,quietest-coffee-grinder,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
CG-R07,Best Compact Coffee Grinders,best-compact-coffee-grinder,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
CG-R07,Best Compact Coffee Grinders,best-compact-coffee-grinder,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
CG-R07,Best Compact Coffee Grinders,best-compact-coffee-grinder,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
CG-R07,Best Compact Coffee Grinders,best-compact-coffee-grinder,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
CG-R07,Best Compact Coffee Grinders,best-compact-coffee-grinder,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
FP-R07,Best Food Processors for Large Families,best-food-processor-for-large-family,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
FP-R07,Best Food Processors for Large Families,best-food-processor-for-large-family,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
FP-R07,Best Food Processors for Large Families,best-food-processor-for-large-family,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
FP-R07,Best Food Processors for Large Families,best-food-processor-for-large-family,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
FP-R07,Best Food Processors for Large Families,best-food-processor-for-large-family,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
FP-R08,Best Easy-to-Clean Food Processors,best-easy-to-clean-food-processor,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
FP-R08,Best Easy-to-Clean Food Processors,best-easy-to-clean-food-processor,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
FP-R08,Best Easy-to-Clean Food Processors,best-easy-to-clean-food-processor,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
FP-R08,Best Easy-to-Clean Food Processors,best-easy-to-clean-food-processor,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
FP-R08,Best Easy-to-Clean Food Processors,best-easy-to-clean-food-processor,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
MC-R04,Best Mini Choppers for Garlic,best-mini-chopper-for-garlic,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
MC-R04,Best Mini Choppers for Garlic,best-mini-chopper-for-garlic,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
MC-R04,Best Mini Choppers for Garlic,best-mini-chopper-for-garlic,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
MC-R04,Best Mini Choppers for Garlic,best-mini-chopper-for-garlic,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
MC-R04,Best Mini Choppers for Garlic,best-mini-chopper-for-garlic,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
MC-R05,Best Cordless Mini Choppers,best-cordless-mini-chopper,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
MC-R05,Best Cordless Mini Choppers,best-cordless-mini-chopper,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
MC-R05,Best Cordless Mini Choppers,best-cordless-mini-chopper,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
MC-R05,Best Cordless Mini Choppers,best-cordless-mini-chopper,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
MC-R05,Best Cordless Mini Choppers,best-cordless-mini-chopper,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
RC-R04,Best Rice Cookers for Sticky Rice,best-rice-cooker-for-sticky-rice,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
RC-R04,Best Rice Cookers for Sticky Rice,best-rice-cooker-for-sticky-rice,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
RC-R04,Best Rice Cookers for Sticky Rice,best-rice-cooker-for-sticky-rice,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
RC-R04,Best Rice Cookers for Sticky Rice,best-rice-cooker-for-sticky-rice,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
RC-R04,Best Rice Cookers for Sticky Rice,best-rice-cooker-for-sticky-rice,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
RC-R05,Best Rice Cookers for Large Families,best-rice-cooker-for-large-family,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
RC-R05,Best Rice Cookers for Large Families,best-rice-cooker-for-large-family,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
RC-R05,Best Rice Cookers for Large Families,best-rice-cooker-for-large-family,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
RC-R05,Best Rice Cookers for Large Families,best-rice-cooker-for-large-family,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
RC-R05,Best Rice Cookers for Large Families,best-rice-cooker-for-large-family,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
RC-R06,Best Japanese Rice Cookers,best-japanese-rice-cooker,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
RC-R06,Best Japanese Rice Cookers,best-japanese-rice-cooker,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
RC-R06,Best Japanese Rice Cookers,best-japanese-rice-cooker,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
RC-R06,Best Japanese Rice Cookers,best-japanese-rice-cooker,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
RC-R06,Best Japanese Rice Cookers,best-japanese-rice-cooker,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
WM-R01,Best Waffle Makers Under $50,best-waffle-maker-under-50,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
WM-R01,Best Waffle Makers Under $50,best-waffle-maker-under-50,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
WM-R01,Best Waffle Makers Under $50,best-waffle-maker-under-50,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
WM-R01,Best Waffle Makers Under $50,best-waffle-maker-under-50,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
WM-R01,Best Waffle Makers Under $50,best-waffle-maker-under-50,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
WM-R02,Best Belgian Waffle Makers,best-belgian-waffle-maker,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
WM-R02,Best Belgian Waffle Makers,best-belgian-waffle-maker,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
WM-R02,Best Belgian Waffle Makers,best-belgian-waffle-maker,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
WM-R02,Best Belgian Waffle Makers,best-belgian-waffle-maker,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
WM-R02,Best Belgian Waffle Makers,best-belgian-waffle-maker,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
WM-R03,Best Mini Waffle Makers,best-mini-waffle-maker,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
WM-R03,Best Mini Waffle Makers,best-mini-waffle-maker,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
WM-R03,Best Mini Waffle Makers,best-mini-waffle-maker,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
WM-R03,Best Mini Waffle Makers,best-mini-waffle-maker,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
WM-R03,Best Mini Waffle Makers,best-mini-waffle-maker,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
WM-R04,Best Flip Waffle Makers,best-flip-waffle-maker,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
WM-R04,Best Flip Waffle Makers,best-flip-waffle-maker,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
WM-R04,Best Flip Waffle Makers,best-flip-waffle-maker,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
WM-R04,Best Flip Waffle Makers,best-flip-waffle-maker,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
WM-R04,Best Flip Waffle Makers,best-flip-waffle-maker,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
CG-C02,Manual vs Electric Coffee Grinder,manual-vs-electric-coffee-grinder,Comparison,option-a,Comparison option A,Manual,,,,,Manual,Creators API or SiteStripe,,
CG-C02,Manual vs Electric Coffee Grinder,manual-vs-electric-coffee-grinder,Comparison,option-b,Comparison option B,Electric Coffee Grinder,,,,,Electric Coffee Grinder,Creators API or SiteStripe,,
CG-C03,Conical vs Flat Burr Grinder,conical-vs-flat-burr-grinder,Comparison,option-a,Comparison option A,Conical,,,,,Conical,Creators API or SiteStripe,,
CG-C03,Conical vs Flat Burr Grinder,conical-vs-flat-burr-grinder,Comparison,option-b,Comparison option B,Flat Burr Grinder,,,,,Flat Burr Grinder,Creators API or SiteStripe,,
FP-C04,8-Cup vs 14-Cup Food Processor,8-cup-vs-14-cup-food-processor,Comparison,option-a,Comparison option A,8-Cup,,,,,8-Cup,Creators API or SiteStripe,,
FP-C04,8-Cup vs 14-Cup Food Processor,8-cup-vs-14-cup-food-processor,Comparison,option-b,Comparison option B,14-Cup Food Processor,,,,,14-Cup Food Processor,Creators API or SiteStripe,,
MC-C02,Manual vs Electric Food Chopper,manual-vs-electric-food-chopper,Comparison,option-a,Comparison option A,Manual,,,,,Manual,Creators API or SiteStripe,,
MC-C02,Manual vs Electric Food Chopper,manual-vs-electric-food-chopper,Comparison,option-b,Comparison option B,Electric Food Chopper,,,,,Electric Food Chopper,Creators API or SiteStripe,,
RC-C02,Micom vs Basic Rice Cooker,micom-vs-basic-rice-cooker,Comparison,option-a,Comparison option A,Micom,,,,,Micom,Creators API or SiteStripe,,
RC-C02,Micom vs Basic Rice Cooker,micom-vs-basic-rice-cooker,Comparison,option-b,Comparison option B,Basic Rice Cooker,,,,,Basic Rice Cooker,Creators API or SiteStripe,,
RC-C03,3-Cup vs 5-Cup Rice Cooker,3-cup-vs-5-cup-rice-cooker,Comparison,option-a,Comparison option A,3-Cup,,,,,3-Cup,Creators API or SiteStripe,,
RC-C03,3-Cup vs 5-Cup Rice Cooker,3-cup-vs-5-cup-rice-cooker,Comparison,option-b,Comparison option B,5-Cup Rice Cooker,,,,,5-Cup Rice Cooker,Creators API or SiteStripe,,
WM-C01,Belgian vs Classic Waffle Maker,belgian-vs-classic-waffle-maker,Comparison,option-a,Comparison option A,Belgian,,,,,Belgian,Creators API or SiteStripe,,
WM-C01,Belgian vs Classic Waffle Maker,belgian-vs-classic-waffle-maker,Comparison,option-b,Comparison option B,Classic Waffle Maker,,,,,Classic Waffle Maker,Creators API or SiteStripe,,
WM-C02,Flip vs Standard Waffle Maker,flip-vs-standard-waffle-maker,Comparison,option-a,Comparison option A,Flip,,,,,Flip,Creators API or SiteStripe,,
WM-C02,Flip vs Standard Waffle Maker,flip-vs-standard-waffle-maker,Comparison,option-b,Comparison option B,Standard Waffle Maker,,,,,Standard Waffle Maker,Creators API or SiteStripe,,
CG-V01,Baratza Encore ESP Review,baratza-encore-esp-review,Single Review,primary,Primary reviewed product,Baratza Encore ESP,,,,,Baratza Encore ESP,Creators API or SiteStripe,,
